date,organization,count,rn
2020-03-21,Portland Press Herald,1,50
2020-03-21,Baptists On Mission,2,5
2020-03-21,Carolina State University,2,6
2020-03-21,Catholic Diocese Of Raleigh,2,7
2020-03-21,Centers For Disease,2,8
2020-03-21,Diocese Of Charlotte,2,9
2020-03-21,Diocese Of Raleigh,2,10
2020-03-21,Episcopal Church,2,11
2020-03-21,Episcopal Diocese Of North Carolina,2,12
2020-03-21,Episcopal Diocese Of Raleigh,2,13
2020-03-21,Facebook,2,14
2020-03-21,Forest Hill Church,2,15
2020-03-21,Gabriel Catholic Church,2,16
2020-03-21,Holy Infant Catholic Church,2,17
2020-03-21,Islamic Association Of Raleigh,2,18
2020-03-21,James Catholic Church,2,19
2020-03-21,Maine Department Of Agriculture,2,20
2020-03-21,Maine Department Of Corrections,2,21
2020-03-21,National Cathedral,2,22
2020-03-21,Raleigh Community United Church,2,23
2020-03-21,Triangle Imams Council,2,24
2020-03-21,Twitter,3,3
2020-03-21,United States,3,4
2020-03-21,Maine Center,4,2
2020-03-21,Maine Medical Center,7,1
2020-03-22,A Defense Department,1,5
2020-03-22,Army Corps Of Engineers,1,6
2020-03-22,Associated Press,1,7
2020-03-22,Boston College To Georgia Tech,1,8
2020-03-22,Bucknell University,1,9
2020-03-22,College Financial Grades,1,10
2020-03-22,Columbia University,1,11
2020-03-22,Community Partnerships For Protecting Children,1,12
2020-03-22,Council For Independent Colleges,1,13
2020-03-22,Dean Of Undergraduate Admissions At Duke University,1,14
2020-03-22,Defense Department,1,15
2020-03-22,Defense Security Cooperation Agency,1,16
2020-03-22,Department Of Education,1,17
2020-03-22,Dickinson College,1,18
2020-03-22,Drew University,1,19
2020-03-22,Drexel University,1,20
2020-03-22,Emerson College,1,21
2020-03-22,Human Services Alex Azar,1,22
2020-03-22,Instagram,1,23
2020-03-22,Ivy League,1,24
2020-03-22,Junior League,1,25
2020-03-22,Maine Center,1,26
2020-03-22,My Place Teen Center,1,27
2020-03-22,National Association Of College Admissions Counselors,1,28
2020-03-22,National Guard,1,29
2020-03-22,National Guard Bureau,1,30
2020-03-22,National Guardsmen,1,31
2020-03-22,National Institutes Of Health,1,32
2020-03-22,New York Times,1,33
2020-03-22,Ohio Wesleyan University,1,34
2020-03-22,Portland Hunt Alpine Club,1,35
2020-03-22,Portland Press Herald Maine Voices Live,1,36
2020-03-22,Postal Service,1,37
2020-03-22,Public Health Emergency Officers,1,38
2020-03-22,Spring Township Police Department,1,39
2020-03-22,Syracuse University,1,40
2020-03-22,Va Maine Health Care System,1,41
2020-03-22,Walmart,1,42
2020-03-22,World Health Organization,1,43
2020-03-22,York City School Of Visual Arts,1,44
2020-03-22,Emergency Management Agency,2,3
2020-03-22,Fund Balance,2,4
2020-03-22,Facebook,3,1
2020-03-22,United States,3,2
2020-03-23,A Defense Department,1,9
2020-03-23,Army Corps Of Engineers,1,10
2020-03-23,Army Lieutenant,1,11
2020-03-23,Colonial School District,1,12
2020-03-23,Defense Department,1,13
2020-03-23,Defense Security Cooperation Agency,1,14
2020-03-23,Department Of Corrections,1,15
2020-03-23,Emergency Management Agency,1,16
2020-03-23,Facebook,1,17
2020-03-23,Maine Center,1,18
2020-03-23,Maine Tribune News Service,1,19
2020-03-23,National Guard,1,20
2020-03-23,National Guard Bureau,1,21
2020-03-23,National Guardsmen,1,22
2020-03-23,National Multifamily Housing Council,1,23
2020-03-23,Navy James Geurts,1,24
2020-03-23,Pennsylvania State Police,1,25
2020-03-23,Public Health Emergency Officers,1,26
2020-03-23,Southern Maine Landlord Association,1,27
2020-03-23,Twitter,1,28
2020-03-23,Westmoreland Common Pleas Court,1,29
2020-03-23,Catholic Diocese Of Wilmington,2,1
2020-03-23,Department Of Health,2,2
2020-03-23,Department Of Transportation,2,3
2020-03-23,Food Bank,2,4
2020-03-23,Hotel Casino,2,5
2020-03-23,Pasta In Chestnut Run Shopping Center,2,6
2020-03-23,Pennsylvania Department Of Health,2,7
2020-03-23,Wilmington Apostolic Pentecostal Church,2,8
2020-03-24,Associated Press,1,6
2020-03-24,Bath Iron Works,1,7
2020-03-24,Brunswick Town Council,1,8
2020-03-24,City Council,1,9
2020-03-24,Department Of Education,1,10
2020-03-24,Facebook,1,11
2020-03-24,Government Committee,1,12
2020-03-24,Health Dr,1,13
2020-03-24,Maine Emergency Management Agency,1,14
2020-03-24,Mental Health Association,1,15
2020-03-24,Microbiology Laboratory Of The University Hospital,1,16
2020-03-24,National Guard Armory,1,17
2020-03-24,Pennsylvania Department Of Health,1,18
2020-03-24,Pennsylvania Supreme Court,1,19
2020-03-24,Prosecutor Office,1,20
2020-03-24,Public Defender Office,1,21
2020-03-24,Regional Blood Center,1,22
2020-03-24,Rutgers Law School In Camden,1,23
2020-03-24,Tennessee Department Of Health,1,24
2020-03-24,Tennessee Department Of The,1,25
2020-03-24,Town Council,1,26
2020-03-24,United States,1,27
2020-03-24,Youtube,1,28
2020-03-24,Centers For Disease,2,3
2020-03-24,Clorox,2,4
2020-03-24,Department Of Health,2,5
2020-03-24,Nan,3,2
2020-03-24,Maine Center,4,1
2020-03-25,Asbury Park,1,17
2020-03-25,Bates College,1,18
2020-03-25,Bates College In Lewiston,1,19
2020-03-25,Bath Iron Works,1,20
2020-03-25,Baxter Academy,1,21
2020-03-25,Baxter Academy For Science,1,22
2020-03-25,Boeing,1,23
2020-03-25,Brunswick High School,1,24
2020-03-25,Capital Access Program,1,25
2020-03-25,Carolina Department Of Public Instruction,1,26
2020-03-25,Center Square,1,27
2020-03-25,Centre Daily Times,1,28
2020-03-25,Certified Economic Development Organization,1,29
2020-03-25,City Hotels,1,30
2020-03-25,Colby College,1,31
2020-03-25,Colby College In Waterville,1,32
2020-03-25,Commonwealth Financing Authority,1,33
2020-03-25,Community Corrections Center,1,34
2020-03-25,Defender Association,1,35
2020-03-25,Department Of Corrections,1,36
2020-03-25,Department Of Public Instruction,1,37
2020-03-25,Emergency Response Fund,1,38
2020-03-25,Fayetteville Veterans Affairs Medical Center,1,39
2020-03-25,Freeport High School,1,40
2020-03-25,Georgian Court University,1,41
2020-03-25,Google,1,42
2020-03-25,Guam Air National Guard,1,43
2020-03-25,Health Dr,1,44
2020-03-25,House Veteran Affairs Committee,1,45
2020-03-25,Instagram,1,46
2020-03-25,Jersey Council Of County Colleges In Trenton,1,47
2020-03-25,Jersey Shore Chamber,1,48
2020-03-25,Jersey Supreme Court,1,49
2020-03-25,Joanna Delfin Army National Guard,1,50
2020-03-25,Clinical Contact Center,2,7
2020-03-25,Community Living Center,2,8
2020-03-25,Department Of Veterans Affairs,2,9
2020-03-25,Maine Centers For Disease Control,2,10
2020-03-25,Maine Department Of Health,2,11
2020-03-25,Morgan,2,12
2020-03-25,Nan,2,13
2020-03-25,Relief Fund,2,14
2020-03-25,Southern Maine Agency On,2,15
2020-03-25,Southern Maine Agency On Aging,2,16
2020-03-25,Department Of Health,3,4
2020-03-25,Human Services,3,5
2020-03-25,Veterans Affairs,3,6
2020-03-25,Facebook,4,3
2020-03-25,Maine Center,5,2
2020-03-25,Bowdoin College,7,1
2020-03-26,Army Corps,1,18
2020-03-26,Atlanticare Regional Medical Center,1,19
2020-03-26,Campaign Targets African American,1,20
2020-03-26,Capital Access Program,1,21
2020-03-26,Casino Reinvestment Development Authority,1,22
2020-03-26,Centers For Disease,1,23
2020-03-26,Centre Daily Times,1,24
2020-03-26,Certified Economic Development Organization,1,25
2020-03-26,City Council,1,26
2020-03-26,Commonwealth Financing Authority,1,27
2020-03-26,Convention Center,1,28
2020-03-26,Convention Center On,1,29
2020-03-26,Dogwood Health,1,30
2020-03-26,Emergency Management Agency,1,31
2020-03-26,Exposition Center,1,32
2020-03-26,Google,1,33
2020-03-26,Harris Teeter,1,34
2020-03-26,Health Dept,1,35
2020-03-26,Health Dr,1,36
2020-03-26,Jersey Convention,1,37
2020-03-26,Kane Centers,1,38
2020-03-26,Life Group Targets,1,39
2020-03-26,Maine Coronavirus Community Assistance,1,40
2020-03-26,Maine Emergency Management Agency,1,41
2020-03-26,Maine Health Care Association,1,42
2020-03-26,Maine Medical Directors Association,1,43
2020-03-26,Maine People Alliance,1,44
2020-03-26,Maine State Lab,1,45
2020-03-26,Mary Regional Medical Center,1,46
2020-03-26,Meadowlands Exposition Center,1,47
2020-03-26,Nc Atrium Health,1,48
2020-03-26,News Public Affairs,1,49
2020-03-26,Norway Savings Bank,1,50
2020-03-26,Carolina Health News,2,4
2020-03-26,Community Alternatives Program For Children,2,5
2020-03-26,Department Of Health,2,6
2020-03-26,Duke Health,2,7
2020-03-26,Duke University,2,8
2020-03-26,Environmental Safety Office,2,9
2020-03-26,Health Protection Condition Charlie,2,10
2020-03-26,House Select Committee,2,11
2020-03-26,Human Service Medicaid,2,12
2020-03-26,Maine Medical Center,2,13
2020-03-26,Mental Health Minute,2,14
2020-03-26,Novant Health,2,15
2020-03-26,Novant Health Foundation,2,16
2020-03-26,White House,2,17
2020-03-26,Facebook,3,2
2020-03-26,Nan,3,3
2020-03-26,Maine Center,4,1
2020-03-27,A Student Government Association,1,10
2020-03-27,Associated Press,1,11
2020-03-27,Bath Iron Works,1,12
2020-03-27,Brown University,1,13
2020-03-27,Burger King,1,14
2020-03-27,Carolina Savings Reserve Fund,1,15
2020-03-27,Centers For Disease,1,16
2020-03-27,Centers For Disease Control Prevention,1,17
2020-03-27,Clear Emergency Management Group,1,18
2020-03-27,Clear Emergency Management Group In Raleigh,1,19
2020-03-27,Clear Emergency Management Group Of Raleigh,1,20
2020-03-27,Cnn,1,21
2020-03-27,Cumberland Community Foundation,1,22
2020-03-27,Facebook,1,23
2020-03-27,Fannie Mae,1,24
2020-03-27,Fujifilm,1,25
2020-03-27,Hospital Preparedness Program,1,26
2020-03-27,Housing Finance Agency,1,27
2020-03-27,Ibm,1,28
2020-03-27,Instagram,1,29
2020-03-27,Lupus Foundation Of America,1,30
2020-03-27,Maine Community Foundation,1,31
2020-03-27,Maine Department Of Health,1,32
2020-03-27,Maine Department Of Public Safety,1,33
2020-03-27,Maine Emergency Management Agency,1,34
2020-03-27,Maine Medical Association,1,35
2020-03-27,Microsoft,1,36
2020-03-27,New York Times,1,37
2020-03-27,Pennsylvania Academy Of Fine Arts,1,38
2020-03-27,Portland International Jetport,1,39
2020-03-27,Portland Press Herald,1,40
2020-03-27,Public Health Emergency Preparedness,1,41
2020-03-27,Resource Center,1,42
2020-03-27,Rhode Island Department Of Health,1,43
2020-03-27,Rhode Island School Of Design,1,44
2020-03-27,San Francisco Art Institute,1,45
2020-03-27,School Of Fine Arts,1,46
2020-03-27,School Of The Art Institute Of Chicago,1,47
2020-03-27,Sikkema Jenkins Co,1,48
2020-03-27,Society Of Critical Care Medicine,1,49
2020-03-27,Southern Maine Health Care In Biddeford,1,50
2020-03-27,Department Of Health,2,5
2020-03-27,Drug Administration,2,6
2020-03-27,Human Services,2,7
2020-03-27,Maine Centers For Disease Control,2,8
2020-03-27,Maine Medical Center,2,9
2020-03-27,Johns Hopkins University,3,4
2020-03-27,Maine Center,4,2
2020-03-27,Nan,4,3
2020-03-27,United States,6,1
2020-03-28,Bangor Fire Department,1,48
2020-03-28,Bath Iron Works,1,49
2020-03-28,Carolina Farmworker Health Program,1,50
2020-03-28,Abbott Laboratories,2,19
2020-03-28,Baylor University,2,20
2020-03-28,Bowdoin College,2,21
2020-03-28,Centers For Disease,2,22
2020-03-28,Children Hunger Alliance,2,23
2020-03-28,Cnn,2,24
2020-03-28,Congress St,2,25
2020-03-28,Department Of Homeland Security,2,26
2020-03-28,Drug Administration,2,27
2020-03-28,Human Services,2,28
2020-03-28,Illinois Nurses Association,2,29
2020-03-28,Johns Hopkins University,2,30
2020-03-28,Kennedy Center,2,31
2020-03-28,Korea Centers For Disease,2,32
2020-03-28,Maine Beer Company,2,33
2020-03-28,Maine Emergency Management Agency,2,34
2020-03-28,Media Group,2,35
2020-03-28,National Zoo,2,36
2020-03-28,Nuclear Nonproliferation Treaty,2,37
2020-03-28,Pepsico,2,38
2020-03-28,Pine State Trading Co,2,39
2020-03-28,Portland Elks Lodge,2,40
2020-03-28,Portland Press Herald,2,41
2020-03-28,Portland Regional Chamber,2,42
2020-03-28,Smithsonian,2,43
2020-03-28,Stonewall Kitchen Company,2,44
2020-03-28,United Nations,2,45
2020-03-28,University Of Southern Maine,2,46
2020-03-28,White House,2,47
2020-03-28,Maine Center,3,15
2020-03-28,Maine Medical Center,3,16
2020-03-28,National Guard,3,17
2020-03-28,Pennsylvania Legislature,3,18
2020-03-28,Blackwell,4,8
2020-03-28,Department Of Corrections,4,9
2020-03-28,Department Of Health,4,10
2020-03-28,Pennsylvania Correctional Industries,4,11
2020-03-28,Pennsylvania Prison Society,4,12
2020-03-28,Pennsylvania State Corrections Officers Association,4,13
2020-03-28,United States,4,14
2020-03-28,Carlisle Area School District,5,2
2020-03-28,Department Of Education,5,3
2020-03-28,Education Department,5,4
2020-03-28,High School,5,5
2020-03-28,Middleton School District,5,6
2020-03-28,Yellow Breeches Middle School,5,7
2020-03-28,Associated Press,6,1
2020-03-29,Abbott Laboratories,1,13
2020-03-29,American Psychiatric Association,1,14
2020-03-29,American Psychological Association,1,15
2020-03-29,Associated Press,1,16
2020-03-29,Bath Savings Institute,1,17
2020-03-29,Baylor University,1,18
2020-03-29,Blackwell,1,19
2020-03-29,Children Hunger Alliance,1,20
2020-03-29,Civic Association,1,21
2020-03-29,Club For Growth,1,22
2020-03-29,Congressional Budget Office,1,23
2020-03-29,Correctional Institution Retreat In Newport Township,1,24
2020-03-29,Deering High School,1,25
2020-03-29,Department Of Corrections,1,26
2020-03-29,Department Of Education,1,27
2020-03-29,Drug Administration,1,28
2020-03-29,Education Law Center,1,29
2020-03-29,Fannie Mae,1,30
2020-03-29,Federal Reserve,1,31
2020-03-29,Housing Administration,1,32
2020-03-29,Housing Finance Agency,1,33
2020-03-29,Illinois Nurses Association,1,34
2020-03-29,Johns Hopkins Bayview Medical Center,1,35
2020-03-29,Johns Hopkins University,1,36
2020-03-29,Joseph Church,1,37
2020-03-29,Kennedy Center,1,38
2020-03-29,Korea Centers For Disease,1,39
2020-03-29,Maine Department Of Labor,1,40
2020-03-29,Nan,1,41
2020-03-29,National Domestic Violence Hotline,1,42
2020-03-29,National Federation Of Women Solidarity,1,43
2020-03-29,National Guard,1,44
2020-03-29,National Zoo,1,45
2020-03-29,Nuclear Nonproliferation Treaty,1,46
2020-03-29,Pa Guild,1,47
2020-03-29,Pennsylvania Correctional Industries,1,48
2020-03-29,Pennsylvania Prison Society,1,49
2020-03-29,Pennsylvania State Corrections Officers Association,1,50
2020-03-29,City Council,2,5
2020-03-29,Human Services,2,6
2020-03-29,Human Services On,2,7
2020-03-29,Maine Center,2,8
2020-03-29,Maine Municipal Association,2,9
2020-03-29,Portland City Council,2,10
2020-03-29,United States,2,11
2020-03-29,White House,2,12
2020-03-29,Department Of Health,3,3
2020-03-29,Portland Press Herald,3,4
2020-03-29,Youtube,4,2
2020-03-29,Facebook,5,1
2020-03-30,A North Carolina Department Of Revenue,1,31
2020-03-30,Allegheny Co,1,32
2020-03-30,Associated Press,1,33
2020-03-30,Blackwell,1,34
2020-03-30,Carlisle High School,1,35
2020-03-30,Census Bureau,1,36
2020-03-30,Centre Daily Times,1,37
2020-03-30,Cnn,1,38
2020-03-30,Community Center,1,39
2020-03-30,Department Of Agriculture,1,40
2020-03-30,Department Of Education,1,41
2020-03-30,Elizabeth City State University,1,42
2020-03-30,Fayetteville State University,1,43
2020-03-30,Foley,1,44
2020-03-30,Health Dept,1,45
2020-03-30,Holy Cross Church,1,46
2020-03-30,Liacouras Center,1,47
2020-03-30,Liberty University,1,48
2020-03-30,Maine State Bar Association,1,49
2020-03-30,Marshall College,1,50
2020-03-30,Brooks Brothers,2,25
2020-03-30,Diocese Of Portland,2,26
2020-03-30,Portland Press Herald Portland,2,27
2020-03-30,Sacred Heart Church,2,28
2020-03-30,United States,2,29
2020-03-30,Wayne County Health Department,2,30
2020-03-30,Carolina Division Of Employment Security,3,17
2020-03-30,Department Of Labor,3,18
2020-03-30,District Court,3,19
2020-03-30,Drug Administration,3,20
2020-03-30,Maine Judicial Branch,3,21
2020-03-30,Maine State Police,3,22
2020-03-30,Mission Hospital,3,23
2020-03-30,Nan,3,24
2020-03-30,American Civil Liberties Union Of Maine,4,10
2020-03-30,Carolina Department Of Health,4,11
2020-03-30,Community Confinement,4,12
2020-03-30,Court Justice Robert Mullen,4,13
2020-03-30,Human Services,4,14
2020-03-30,Maine Association Of Criminal Defense Lawyers,4,15
2020-03-30,Maine Department Of Corrections,4,16
2020-03-30,Department Of Corrections,5,8
2020-03-30,Department Of Health,5,9
2020-03-30,City Council,6,3
2020-03-30,Maine Center,6,4
2020-03-30,Maine Municipal Association,6,5
2020-03-30,Portland City Council,6,6
2020-03-30,Youtube,6,7
2020-03-30,Portland Press Herald,8,2
2020-03-30,Facebook,9,1
2020-03-31,Associated Press,1,32
2020-03-31,Bureau Of Securities Regulation,1,33
2020-03-31,Central Maine Medical Center,1,34
2020-03-31,Community Center,1,35
2020-03-31,Department Of Environmental Protection,1,36
2020-03-31,Department Of Transportation,1,37
2020-03-31,Diocese Of Portland,1,38
2020-03-31,Elizabeth City State University,1,39
2020-03-31,Fayetteville State University,1,40
2020-03-31,Kaiser Family Foundation,1,41
2020-03-31,Maine Brewer Guild,1,42
2020-03-31,Maine Center,1,43
2020-03-31,Maine Department Of Labor,1,44
2020-03-31,Maine Department Of Transportation,1,45
2020-03-31,Maine Medical Center,1,46
2020-03-31,Maine Service Employees Union,1,47
2020-03-31,Maine State Bar Association,1,48
2020-03-31,National Guard Armory,1,49
2020-03-31,Nj Advance Media Group,1,50
2020-03-31,Carolina Division Of Employment Security,2,19
2020-03-31,Centers For Disease,2,20
2020-03-31,Coronavirus Task,2,21
2020-03-31,Department Of Education,2,22
2020-03-31,Department Of Labor,2,23
2020-03-31,Food Bank,2,24
2020-03-31,Google,2,25
2020-03-31,Instagram,2,26
2020-03-31,Mission Hospital,2,27
2020-03-31,Second Harvest Food Bank,2,28
2020-03-31,Supreme Court,2,29
2020-03-31,United States,2,30
2020-03-31,University Of Maine,2,31
2020-03-31,Drug Administration,3,17
2020-03-31,Wellness Center,3,18
2020-03-31,A North Carolina Department Of Revenue,4,8
2020-03-31,Brooks Brothers,4,9
2020-03-31,Bureau Of Prisons,4,10
2020-03-31,Carolina Department Of Health,4,11
2020-03-31,Faith Assembly,4,12
2020-03-31,Foley,4,13
2020-03-31,Millennium Hotel Durham,4,14
2020-03-31,Regional Transit Center,4,15
2020-03-31,Wayne County Health Department,4,16
2020-03-31,Department Of Corrections,5,3
2020-03-31,Department Of Public Safety,5,4
2020-03-31,Human Services,5,5
2020-03-31,Pennsylvania Department Of Corrections,5,6
2020-03-31,Pennsylvania Department Of Health,5,7
2020-03-31,Department Of Health,10,2
2020-03-31,Facebook,12,1
2020-04-01,Augusta Downtown Alliance,1,17
2020-04-01,Camden National Bank,1,18
2020-04-01,City Council,1,19
2020-04-01,Cnn,1,20
2020-04-01,Davis Medical Center,1,21
2020-04-01,Electoral College,1,22
2020-04-01,Elkridge Harford Hunt Club,1,23
2020-04-01,Facebook,1,24
2020-04-01,Gardiner Growth Initiative,1,25
2020-04-01,Garrison Forest School,1,26
2020-04-01,Greater Lehigh Valley Chamber,1,27
2020-04-01,Harrisburg Regional Chamber,1,28
2020-04-01,Johns Hopkins University,1,29
2020-04-01,Jordan Small Middle School In Raymond,1,30
2020-04-01,Lehigh Valley Economic Development Corp,1,31
2020-04-01,Louisiana Department Of Health,1,32
2020-04-01,Nan,1,33
2020-04-01,National Institute Of Allergy,1,34
2020-04-01,Pennsylvania Industrial Development Authority,1,35
2020-04-01,Quest Diagnostics,1,36
2020-04-01,Ramsay Scarlett Co,1,37
2020-04-01,Raymond Elementary School,1,38
2020-04-01,Rock County Court On,1,39
2020-04-01,Roland Park Country School,1,40
2020-04-01,Rwjbarnabas Health,1,41
2020-04-01,Saint Stephen Anglican Church,1,42
2020-04-01,Small Business Administration,1,43
2020-04-01,Union Trust Co,1,44
2020-04-01,University Of California,1,45
2020-04-01,University Of Nebraska,1,46
2020-04-01,Valley Country Club,1,47
2020-04-01,Van Galder Bus Company,1,48
2020-04-01,Weldon Solutions,1,49
2020-04-01,White House,1,50
2020-04-01,American College Of Nurse,2,3
2020-04-01,Carolina Area Health Education Centers Program,2,4
2020-04-01,Carolina Health News,2,5
2020-04-01,Carolina State Laboratory Of Public Health,2,6
2020-04-01,Centers For Medicare,2,7
2020-04-01,Department Of Defense,2,8
2020-04-01,Department Of Health,2,9
2020-04-01,Emergency Management Agency,2,10
2020-04-01,Gillings School Of Global Public Health,2,11
2020-04-01,Like Illness Surveillance Network,2,12
2020-04-01,Medicaid Services,2,13
2020-04-01,School Of Nursing,2,14
2020-04-01,Strategic National,2,15
2020-04-01,United States,2,16
2020-04-01,Sanderson Farms,3,2
2020-04-01,Human Services,4,1
2020-04-02,Baltimore Johns Hopkins University,1,18
2020-04-02,Board Of Health,1,19
2020-04-02,Cape Elizabeth School Department,1,20
2020-04-02,Centers For Disease,1,21
2020-04-02,Cumberland Valley High School,1,22
2020-04-02,Days Inn,1,23
2020-04-02,Downtown Development Authority,1,24
2020-04-02,Ford Motor Co,1,25
2020-04-02,Instagram,1,26
2020-04-02,Keystone Health,1,27
2020-04-02,Keystone Health Founder,1,28
2020-04-02,Lionel Plante Associates,1,29
2020-04-02,Michigan Downtown Association Facebook,1,30
2020-04-02,Molly Pitcher Brewing Co,1,31
2020-04-02,Motors Co,1,32
2020-04-02,Pinnacle Health Network,1,33
2020-04-02,Portland City Council On,1,34
2020-04-02,Records Administration,1,35
2020-04-02,Salvation Army,1,36
2020-04-02,Sanderson Farms,1,37
2020-04-02,Service At Ford,1,38
2020-04-02,Stokes County Court,1,39
2020-04-02,Town Council,1,40
2020-04-02,Volvo,1,41
2020-04-02,Volvo Group,1,42
2020-04-02,Walmart,1,43
2020-04-02,City Council,2,15
2020-04-02,Nan,2,16
2020-04-02,United States,2,17
2020-04-02,Airborne Division,3,2
2020-04-02,Cnn,3,3
2020-04-02,Davis Medical Center,3,4
2020-04-02,Human Services,3,5
2020-04-02,Johns Hopkins Coronavirus Resource Center,3,6
2020-04-02,Louisiana Department Of Health,3,7
2020-04-02,National Institute Of Allergy,3,8
2020-04-02,Quest Diagnostics,3,9
2020-04-02,Rwjbarnabas Health,3,10
2020-04-02,University Of California,3,11
2020-04-02,University Of Nebraska,3,12
2020-04-02,White House,3,13
2020-04-02,Yale New Haven Health System,3,14
2020-04-02,Facebook,6,1
2020-04-03,Board Of Health,1,21
2020-04-03,Carolina Area Health Education Centers Program,1,22
2020-04-03,Carriage Court,1,23
2020-04-03,Central Dauphin East High School,1,24
2020-04-03,Central Maine Medical Center,1,25
2020-04-03,Christian Life Community Church,1,26
2020-04-03,Church Council,1,27
2020-04-03,City Council,1,28
2020-04-03,Covenant Health,1,29
2020-04-03,Division Of Prisons,1,30
2020-04-03,Emergency Management Agency,1,31
2020-04-03,Fire Police,1,32
2020-04-03,Food Bank,1,33
2020-04-03,Gateway Shopping Center,1,34
2020-04-03,Government Affairs,1,35
2020-04-03,Hill Friday Center,1,36
2020-04-03,Human Services,1,37
2020-04-03,Joseph College,1,38
2020-04-03,Joseph College Of Maine,1,39
2020-04-03,Kings Gap Environmental Center,1,40
2020-04-03,Maine State Nurses Association,1,41
2020-04-03,Mary Regional Medical Center,1,42
2020-04-03,Medscape Coronavirus Resource Center,1,43
2020-04-03,Music City Center,1,44
2020-04-03,Nan,1,45
2020-04-03,National Guard,1,46
2020-04-03,New York Post,1,47
2020-04-03,Newville Assembly Of God,1,48
2020-04-03,Nj Health,1,49
2020-04-03,Northern Light Eastern Maine Medical Center,1,50
2020-04-03,American Diabetes Association,2,6
2020-04-03,Carolina Alcoholic Beverage Control Commission,2,7
2020-04-03,Carolina Restaurant Lodging Association,2,8
2020-04-03,Commission On,2,9
2020-04-03,Department Of Homeland Security,2,10
2020-04-03,Diocese Of Portland,2,11
2020-04-03,Drug Administration,2,12
2020-04-03,Exxonmobil,2,13
2020-04-03,Johns Hopkins University,2,14
2020-04-03,Lab Alley,2,15
2020-04-03,Maine Medical Center,2,16
2020-04-03,Rite Aid,2,17
2020-04-03,Sacred Heart Church,2,18
2020-04-03,Walgreens,2,19
2020-04-03,World Health Organization,2,20
2020-04-03,Associated Press,3,5
2020-04-03,Los Angeles County Museum Of Art,4,4
2020-04-03,Driskell Center,5,1
2020-04-03,Portland Press Herald,5,2
2020-04-03,University Of Maryland,5,3
2020-04-04,A Community Aid,1,20
2020-04-04,Abbott Laboratories,1,21
2020-04-04,Aerospace Workers Local,1,22
2020-04-04,American Diabetes Association,1,23
2020-04-04,Bath Iron Works,1,24
2020-04-04,Baylor University,1,25
2020-04-04,Carolina League,1,26
2020-04-04,Centers For Disease,1,27
2020-04-04,Children Hunger Alliance,1,28
2020-04-04,Community Aid,1,29
2020-04-04,Covenant Health,1,30
2020-04-04,Department Of Defense,1,31
2020-04-04,Driskell Center,1,32
2020-04-04,Exxonmobil,1,33
2020-04-04,Goodwill Keystone Area Stores Donation Centers,1,34
2020-04-04,Illinois Nurses Association,1,35
2020-04-04,International Association Of Machinists,1,36
2020-04-04,Kaiser Family Foundation,1,37
2020-04-04,Kaiser Health News,1,38
2020-04-04,Kennedy Center,1,39
2020-04-04,Korea Centers For Disease,1,40
2020-04-04,Lab Alley,1,41
2020-04-04,Loan Program,1,42
2020-04-04,Los Angeles County Museum Of Art,1,43
2020-04-04,Maine Department Of Public Safety,1,44
2020-04-04,Maine Department Of Transportation,1,45
2020-04-04,Maine State Nurses Association,1,46
2020-04-04,Maine State Police,1,47
2020-04-04,Maine State Senate,1,48
2020-04-04,Mary Regional Medical Center,1,49
2020-04-04,Nan,1,50
2020-04-04,Army War College Commandant Maj,2,6
2020-04-04,Carlisle Area Chamber,2,7
2020-04-04,Carlisle Police,2,8
2020-04-04,Cary Medical Center,2,9
2020-04-04,Department Of Health,2,10
2020-04-04,Department Of Homeland Security,2,11
2020-04-04,Dickinson College,2,12
2020-04-04,Drug Administration,2,13
2020-04-04,Foundation For Enhancing Communities,2,14
2020-04-04,Johns Hopkins University,2,15
2020-04-04,Southern Maine Health Care In Biddeford,2,16
2020-04-04,Tufts University,2,17
2020-04-04,University Of New England,2,18
2020-04-04,University Of Southern Maine,2,19
2020-04-04,Central Maine Medical Center,3,4
2020-04-04,Maine Medical Center,3,5
2020-04-04,Central Pennsylvania Food Bank,4,1
2020-04-04,Sadler Health Center,4,2
2020-04-04,United States,4,3
2020-04-05,Ann Catholic Church,1,5
2020-04-05,Human Services,1,6
2020-04-05,Johns Hopkins Coronavirus Resource Center,1,7
2020-04-05,Maine Professional Guides Association,1,8
2020-04-05,Nc National Guard,1,9
2020-04-05,Publix,1,10
2020-04-05,Southeastern Health,1,11
2020-04-05,Southeastern Regional Medical Center,1,12
2020-04-05,Town Country Federal Credit Union,1,13
2020-04-05,Maine Medical Center,2,1
2020-04-05,New York Times,2,2
2020-04-05,Schwartz,2,3
2020-04-05,Shell,2,4
2020-04-06,Boston Division,1,37
2020-04-06,Caring Community,1,38
2020-04-06,City Council,1,39
2020-04-06,Cumberland Town Council,1,40
2020-04-06,Driskell Center,1,41
2020-04-06,Health Department,1,42
2020-04-06,Internet Crime Complaint Center,1,43
2020-04-06,Jeannette Council,1,44
2020-04-06,Los Angeles County Museum Of Art,1,45
2020-04-06,Maine Municipal Association,1,46
2020-04-06,Maine Professional Guides Association,1,47
2020-04-06,Portland Press Herald,1,48
2020-04-06,Portsmouth Naval Shipyard,1,49
2020-04-06,Town Council,1,50
