date,organization,count,rn
2020-03-25,World Health Organization,24,7
2020-03-25,Centers For Disease,28,4
2020-03-25,Twitter,28,5
2020-03-25,White House,43,3
2020-03-25,United States,45,2
2020-03-25,Walmart,49,1
2020-03-26,Children Division,4,48
2020-03-26,Democratic Governors Association,4,49
2020-03-26,Democratic Party,4,50
2020-03-26,Human Services,5,44
2020-03-26,Motors Co,5,45
2020-03-26,Mountainside Medical Center,5,46
2020-03-26,Republican Party,5,47
2020-03-26,Clorox,6,34
2020-03-26,Community Medicine At Saint Louis University,6,35
2020-03-26,Fair Community College,6,36
2020-03-26,Hanover Township Police,6,37
2020-03-26,Hanover Township Police Department,6,38
2020-03-26,Inspection Division,6,39
2020-03-26,Johns Hopkins University,6,40
2020-03-26,Lincoln University,6,41
2020-03-26,Pepsico,6,42
2020-03-26,Saint Louis University,6,43
2020-03-26,Department Of Justice,7,32
2020-03-26,Supreme Court,7,33
2020-03-26,Ford Motor Co,8,31
2020-03-26,Amtrak,9,29
2020-03-26,Westminster College In Fulton,9,30
2020-03-26,Missouri Supreme Court On,10,27
2020-03-26,Supreme Court On,10,28
2020-03-26,Department Of Labor,11,23
2020-03-26,National Institute Of Allergy,11,24
2020-03-26,Small Business Relief Initiative,11,25
2020-03-26,Terrorism Task,11,26
2020-03-26,Justice Department,12,20
2020-03-26,National Journalism Center,12,21
2020-03-26,Winthrop University,12,22
2020-03-26,Falls Church,13,14
2020-03-26,Instagram,13,15
2020-03-26,Labor Department,13,16
2020-03-26,Lufthansa,13,17
2020-03-26,Morgan Stanley,13,18
2020-03-26,York State Department Of Labor,13,19
2020-03-26,Cnn,14,11
2020-03-26,Missouri Department Of Health,14,12
2020-03-26,White House,14,13
2020-03-26,Centers For Disease,15,6
2020-03-26,Nan,15,7
2020-03-26,Senior Services,15,8
2020-03-26,United Nations,15,9
2020-03-26,World Health Organization,15,10
2020-03-26,United States,23,5
2020-03-26,Associated Press,25,4
2020-03-26,Twitter,26,3
2020-03-26,Facebook,35,2
2020-03-26,Walmart,49,1
2020-03-27,Centers Of Disease,3,49
2020-03-27,Central District Health Department,3,50
2020-03-27,Hanover Township Police,4,42
2020-03-27,Johns Hopkins University,4,43
2020-03-27,Missouri Supreme Court,4,44
2020-03-27,New York Times,4,45
2020-03-27,News Service Press,4,46
2020-03-27,Terrorism Task,4,47
2020-03-27,Washington Times,4,48
2020-03-27,Department Of Justice,5,36
2020-03-27,Human Services,5,37
2020-03-27,Justice Department,5,38
2020-03-27,Missouri Department Of Transportation,5,39
2020-03-27,Missouri Social Services Department On,5,40
2020-03-27,University Of Missouri,5,41
2020-03-27,Amtrak,6,32
2020-03-27,Cnn,6,33
2020-03-27,Community Medicine At Saint Louis University,6,34
2020-03-27,Tribune Content Agency,6,35
2020-03-27,Department Of Labor,7,30
2020-03-27,White House,7,31
2020-03-27,Saint Louis University,8,29
2020-03-27,World Health Organization,9,28
2020-03-27,Missouri Health,10,26
2020-03-27,Missouri National Guard Adjutant,10,27
2020-03-27,Nan,11,24
2020-03-27,Twitter,11,25
2020-03-27,Department Of Health,12,21
2020-03-27,Public Assistance Program,12,22
2020-03-27,Supreme Court,12,23
2020-03-27,Department Of Defense,13,20
2020-03-27,Health St,14,18
2020-03-27,United States,14,19
2020-03-27,Facebook,15,17
2020-03-27,Associated Press,16,14
2020-03-27,Emergency Management Agency,16,15
2020-03-27,Health Department,16,16
2020-03-27,Missouri National Guard,17,13
2020-03-27,Louis Department Of Health,18,12
2020-03-27,Walmart,19,11
2020-03-27,Buckley,22,9
2020-03-27,Centers For Disease,22,10
2020-03-27,Federal Reserve Bank,26,8
2020-03-27,Emergency Management Agency Public Assistance Program,32,7
2020-03-27,Missouri Department Of Health,40,6
2020-03-27,Missouri Is Life Care Center,43,5
2020-03-27,Youtube,50,4
2020-03-27,National Guard,58,2
2020-03-27,Senior Services,58,3
2020-03-27,Life Care Center,59,1
2020-03-28,Amtrak,3,41
2020-03-28,Columbia Donation Center,3,42
2020-03-28,District Court,3,43
2020-03-28,Emergency Management Agency,3,44
2020-03-28,Human Services,3,45
2020-03-28,Kansas Senate,3,46
2020-03-28,Missouri Association Of Prosecuting Attorneys,3,47
2020-03-28,Missouri State Public Defender Office,3,48
2020-03-28,Our Public Health Preparedness,3,49
2020-03-28,Supreme Court,3,50
2020-03-28,Department Of Defense,4,34
2020-03-28,Illinois Department Of Public Health,4,35
2020-03-28,Missouri Veterans Commission,4,36
2020-03-28,National Institutes Of Health,4,37
2020-03-28,Salt River Community Care In Shelby,4,38
2020-03-28,University Of Missouri,4,39
2020-03-28,Walmart,4,40
2020-03-28,Columbia Police Department,5,25
2020-03-28,Community Blood Center,5,26
2020-03-28,Emergency Management Agency Public Assistance Program,5,27
2020-03-28,Frontier Health,5,28
2020-03-28,Grace Bible Church,5,29
2020-03-28,Louis Department Of Public Health,5,30
2020-03-28,Missouri Health Senior Services,5,31
2020-03-28,Rehabilitation Center,5,32
2020-03-28,White House,5,33
2020-03-28,Facebook,6,21
2020-03-28,Missouri Hospital Association On,6,22
2020-03-28,Missouri Supreme Court,6,23
2020-03-28,World Health Organization,6,24
2020-03-28,Traffic Safety Division,7,20
2020-03-28,Ethical Society Of Police,8,19
2020-03-28,Department Of Health,11,18
2020-03-28,Centers For Disease,12,15
2020-03-28,Twitter,12,16
2020-03-28,United States,12,17
2020-03-28,Louis Department Of Health,13,14
2020-03-28,Missouri National Guard,16,13
2020-03-28,Missouri Health,17,12
2020-03-28,Federal Reserve Bank,18,11
2020-03-28,Missouri Department Of Health,19,10
2020-03-28,Missouri National Guard Adjutant,22,9
2020-03-28,Missouri Social Services Department On,23,8
2020-03-28,Associated Press,28,7
2020-03-28,Missouri Is Life Care Center,35,5
2020-03-28,Youtube,35,6
2020-03-28,National Guard,40,4
2020-03-28,Health Department,42,3
2020-03-28,Senior Services,45,2
2020-03-28,Life Care Center,47,1
2020-03-29,A Trans State Airlines,2,22
2020-03-29,American Airlines,2,23
2020-03-29,American Rights Fund,2,24
2020-03-29,Compass Airlines,2,25
2020-03-29,Democracy Fund,2,26
2020-03-29,Democratic National Committee,2,27
2020-03-29,Democratic Party,2,28
2020-03-29,Falls Church,2,29
2020-03-29,Health Unit,2,30
2020-03-29,International Air Transport Association,2,31
2020-03-29,Kansas Senate,2,32
2020-03-29,Labor Department,2,33
2020-03-29,Labor Party,2,34
2020-03-29,Los Angeles International Airport,2,35
2020-03-29,Lufthansa,2,36
2020-03-29,Mexico Middle School,2,37
2020-03-29,Morgan Stanley,2,38
2020-03-29,Motor Car Company,2,39
2020-03-29,Mu Health Care,2,40
2020-03-29,Nan,2,41
2020-03-29,Netflix,2,42
2020-03-29,Reuters,2,43
2020-03-29,Supreme Court,2,44
2020-03-29,Trans State Airlines,2,45
2020-03-29,Trans States Holdings,2,46
2020-03-29,Tribune Content Agency,2,47
2020-03-29,United Express For United Airlines,2,48
2020-03-29,United Nations,2,49
2020-03-29,Walmart,2,50
2020-03-29,Embraer,3,13
2020-03-29,Expressjet Airlines,3,14
2020-03-29,Flybe,3,15
2020-03-29,Human Services,3,16
2020-03-29,Trans States Airlines,3,17
2020-03-29,Trans States Holding,3,18
2020-03-29,United Express,3,19
2020-03-29,United States,3,20
2020-03-29,World Health Organization,3,21
2020-03-29,Associated Press,4,11
2020-03-29,National Guard,4,12
2020-03-29,Centers For Disease,5,10
2020-03-29,Department Of Health,6,7
2020-03-29,Ethical Society Of Police,6,8
2020-03-29,Traffic Safety Division,6,9
2020-03-29,Facebook,7,4
2020-03-29,Health Department,7,5
2020-03-29,Life Care Center,7,6
2020-03-29,Missouri Department Of Health,12,2
2020-03-29,Twitter,12,3
2020-03-29,Senior Services,14,1
2020-03-30,Ameren Transmission Company Of Illinois,2,39
2020-03-30,Army Corps Of Engineers,2,40
2020-03-30,Centers For Medicare,2,41
2020-03-30,Clinical Services At Jennie Stuart Medical Center,2,42
2020-03-30,Community Network,2,43
2020-03-30,Coresight Research Deborah Weinswig,2,44
2020-03-30,Cowen Co,2,45
2020-03-30,Department Of Economic Development,2,46
2020-03-30,Department Of Homeland Security,2,47
2020-03-30,Department Of Insurance,2,48
2020-03-30,Department Of Natural Resources,2,49
2020-03-30,Department Of Revenue,2,50
2020-03-30,Ameren Corporation,3,29
2020-03-30,Democratic Party,3,30
2020-03-30,Labor Department,3,31
2020-03-30,Life Care Center,3,32
2020-03-30,Missouri Department Of Health,3,33
2020-03-30,National Do Not Call Registry,3,34
2020-03-30,Sheriff Office,3,35
2020-03-30,University City,3,36
2020-03-30,Victoria Secret,3,37
2020-03-30,White House,3,38
2020-03-30,Deposit Insurance Corporation,4,21
2020-03-30,Drug Administration,4,22
2020-03-30,Employment Transition Team,4,23
2020-03-30,Illinois Department Of Employment Security,4,24
2020-03-30,Kansas Senate,4,25
2020-03-30,National Guard,4,26
2020-03-30,University Of Missouri,4,27
2020-03-30,Walmart,4,28
2020-03-30,Alliance Of Illinois Community Foundations,5,15
2020-03-30,Coronavirus Income Relief Fund,5,16
2020-03-30,Missouri Department Of Economic Development,5,17
2020-03-30,Missouri Gaming Commission On,5,18
2020-03-30,Response Fund,5,19
2020-03-30,Youtube,5,20
2020-03-30,Holistic Health Capital,6,12
2020-03-30,Missouri Ethics Commission,6,13
2020-03-30,World Health Organization,6,14
2020-03-30,Missouri Department Of Higher Education,8,10
2020-03-30,Workforce Development,8,11
2020-03-30,Department Of Labor,9,9
2020-03-30,Centers For Disease,10,7
2020-03-30,Health Department,10,8
2020-03-30,Twitter,11,6
2020-03-30,Facebook,13,5
2020-03-30,United States,15,4
2020-03-30,Associated Press,17,2
2020-03-30,Department Of Health,17,3
2020-03-30,Senior Services,22,1
2020-03-31,Alliance Of Illinois Community Foundations,3,43
2020-03-31,Ameren Corporation,3,44
2020-03-31,Community Network,3,45
2020-03-31,Corizon Health,3,46
2020-03-31,Coronavirus Income Relief Fund,3,47
2020-03-31,Coronavirus Relief Fund,3,48
2020-03-31,Correctional Center,3,49
2020-03-31,Department Of Social Services,3,50
2020-03-31,Conservation Department,4,31
2020-03-31,Drug Administration,4,32
2020-03-31,Enterprise Holdings,4,33
2020-03-31,Frontier Health,4,34
2020-03-31,Illinois Department Of Public Health,4,35
2020-03-31,Louis Lambert International Airport,4,36
2020-03-31,Louis University,4,37
2020-03-31,Missouri Department Of Conservation,4,38
2020-03-31,Missouri National Guard,4,39
2020-03-31,Missouri Supreme Court,4,40
2020-03-31,National Guard,4,41
2020-03-31,Walmart,4,42
2020-03-31,Buffalo National River,5,22
2020-03-31,Division Of State Parks,5,23
2020-03-31,Missouri Department Of Higher Education,5,24
2020-03-31,Missouri Humane Society,5,25
2020-03-31,Missouri Press Association,5,26
2020-03-31,Missouri State Emergency Management Agency,5,27
2020-03-31,Our Public Health Preparedness,5,28
2020-03-31,Twitter,5,29
2020-03-31,Workforce Development,5,30
2020-03-31,Bass Pro Shops,6,21
2020-03-31,Life Care Center,7,19
2020-03-31,Missouri State Public Health Laboratory,7,20
2020-03-31,Missouri Social Services On,8,16
2020-03-31,Waverly Regional Youth Center,8,17
2020-03-31,World Health Organization,8,18
2020-03-31,Hearnes Center,10,14
2020-03-31,Nan,10,15
2020-03-31,Department Of Corrections,11,12
2020-03-31,Department Of Health,11,13
2020-03-31,United States,12,11
2020-03-31,Centers For Disease,13,9
2020-03-31,Missouri Supreme Court On,13,10
2020-03-31,Health Department,15,8
2020-03-31,Associated Press,16,7
2020-03-31,Facebook,20,6
2020-03-31,Missouri Sheriff Association,21,5
2020-03-31,Missouri Department Of Health,22,2
2020-03-31,Missouri Department Of Natural Resources,22,3
2020-03-31,Supreme Court,22,4
2020-03-31,Senior Services,29,1
2020-04-01,Board Of Public Service,3,48
2020-04-01,Charles Country Pet Adoption Center,3,49
2020-04-01,Crisis Counseling Program,3,50
2020-04-01,Fire Department,4,41
2020-04-01,Human Service,4,42
2020-04-01,Johns Hopkins University,4,43
2020-04-01,Louis Police Officers Association,4,44
2020-04-01,Mu Health Care,4,45
2020-04-01,Small Business Administration,4,46
2020-04-01,Workforce Development,4,47
2020-04-01,America Health Insurance,5,38
2020-04-01,Hammons Student Center,5,39
2020-04-01,Health Department,5,40
2020-04-01,Army Corps Of Engineers,6,27
2020-04-01,Diocese Of Jefferson City,6,28
2020-04-01,Division Of Youth Services,6,29
2020-04-01,Drug Administration,6,30
2020-04-01,Gaming Partners International In Blue,6,31
2020-04-01,Missouri Department Of Higher Education,6,32
2020-04-01,Missouri Nurses Association,6,33
2020-04-01,School District,6,34
2020-04-01,Show Me Center,6,35
2020-04-01,Truman Medical Centers,6,36
2020-04-01,Workforce Development On,6,37
2020-04-01,Cnn,7,25
2020-04-01,Twitter,7,26
2020-04-01,Missouri Department Of Health,8,24
2020-04-01,Missouri State Medical Association,9,22
2020-04-01,White House,9,23
2020-04-01,Missouri Social Services On,10,20
2020-04-01,National Guard,10,21
2020-04-01,Census Bureau,11,13
2020-04-01,Charter Center,11,14
2020-04-01,Health Services Research,11,15
2020-04-01,Human Services,11,16
2020-04-01,Rural Health,11,17
2020-04-01,Sheps Center,11,18
2020-04-01,University Of North Carolina,11,19
2020-04-01,Walmart,12,12
2020-04-01,Department Of Health,13,11
2020-04-01,World Health Organization,14,10
2020-04-01,Department Of Corrections,15,8
2020-04-01,Senior Services,15,9
2020-04-01,Hearnes Center,16,6
2020-04-01,Waverly Regional Youth Center,16,7
2020-04-01,Associated Press,20,4
2020-04-01,Facebook,20,5
2020-04-01,Missouri Department Of Natural Resources,23,3
2020-04-01,Centers For Disease,25,1
2020-04-01,United States,25,2
2020-04-02,Central Missouri Salvation Army,4,39
2020-04-02,Charles County Public Health,4,40
2020-04-02,Division Of Employment Security,4,41
2020-04-02,Missouri Department Of Higher Education,4,42
2020-04-02,Municipal League,4,43
2020-04-02,National Journalism Center,4,44
2020-04-02,Research Medical Center,4,45
2020-04-02,Salvation Army,4,46
2020-04-02,Security Administration,4,47
2020-04-02,Southeast Missouri Food Bank,4,48
2020-04-02,Treasury Department,4,49
2020-04-02,Winthrop University,4,50
2020-04-02,Bass Pro Shops,5,30
2020-04-02,Economic Development,5,31
2020-04-02,Institute For Health Metrics,5,32
2020-04-02,Johns Hopkins University,5,33
2020-04-02,Missouri National Guard,5,34
2020-04-02,Nan,5,35
2020-04-02,National Guard,5,36
2020-04-02,Office Of Administration,5,37
2020-04-02,Walmart,5,38
2020-04-02,Human Services,6,27
2020-04-02,Louis University,6,28
2020-04-02,Washington University,6,29
2020-04-02,Missouri Supreme Court,7,25
2020-04-02,World Health Organization,7,26
2020-04-02,Cnn,8,18
2020-04-02,Menorah Medical Center,8,19
2020-04-02,Midwest Health,8,20
2020-04-02,National Conference Of State Legislatures,8,21
2020-04-02,Twitter,8,22
2020-04-02,University Of Washington,8,23
2020-04-02,Workforce Development,8,24
2020-04-02,Census Bureau,11,10
2020-04-02,Charter Center,11,11
2020-04-02,Department Of Health,11,12
2020-04-02,Health Services Research,11,13
2020-04-02,Missouri Department Of Education,11,14
2020-04-02,Sheps Center,11,15
2020-04-02,University Of Missouri,11,16
2020-04-02,University Of North Carolina,11,17
2020-04-02,Rural Health,12,9
2020-04-02,Centers For Disease,15,8
2020-04-02,Instagram,17,6
2020-04-02,Missouri Department Of Health,17,7
2020-04-02,Facebook,20,5
2020-04-02,Francois Health Center,22,4
2020-04-02,Senior Services,24,3
2020-04-02,United States,31,2
2020-04-02,Associated Press,32,1
2020-04-03,American Humanist Association,3,34
2020-04-03,Capital Region Medical Center,3,35
2020-04-03,Charits Center,3,36
2020-04-03,Chartis Center,3,37
2020-04-03,Cnn,3,38
2020-04-03,Ebay,3,39
2020-04-03,Freedom From Religion Foundation,3,40
2020-04-03,Health Department,3,41
2020-04-03,Hearnes Center,3,42
2020-04-03,Hospital Services Research,3,43
2020-04-03,House Budget Committee,3,44
2020-04-03,Levon Cumpton Missouri National Guard,3,45
2020-04-03,Louis County Department Of Public Health,3,46
2020-04-03,Missouri Department Of Natural Resources,3,47
2020-04-03,Missouri Grocers Association,3,48
2020-04-03,Missouri National Guard On,3,49
2020-04-03,Missouri Nurses Association,3,50
2020-04-03,City Council,4,22
2020-04-03,Daily Caller News Foundation,4,23
2020-04-03,Department Of Mental Health,4,24
2020-04-03,Emergency Management Agency,4,25
2020-04-03,Johns Hopkins University,4,26
2020-04-03,Missouri Department Of Elementary,4,27
2020-04-03,Missouri Health,4,28
2020-04-03,National Guard,4,29
2020-04-03,National Journalism Center,4,30
2020-04-03,New York Times,4,31
2020-04-03,Supreme Court,4,32
2020-04-03,Winthrop University,4,33
2020-04-03,Missouri Senate,5,19
2020-04-03,Mu Health,5,20
2020-04-03,Walmart,5,21
2020-04-03,Paycheck Protection Program,6,16
2020-04-03,Small Business Administration,6,17
2020-04-03,World Health Organization,6,18
2020-04-03,Centers For Disease,8,15
2020-04-03,Instagram,9,11
2020-04-03,Missouri Department Of Health,9,12
2020-04-03,Missouri Ethics Commission,9,13
2020-04-03,Missouri Hospital Association,9,14
2020-04-03,University Of Missouri,10,10
2020-04-03,Louis University,11,8
2020-04-03,Twitter,11,9
2020-04-03,Department Of Health,12,5
2020-04-03,Nan,12,6
2020-04-03,United States,12,7
2020-04-03,Francois Health Center,14,4
2020-04-03,Associated Press,16,3
2020-04-03,Senior Services,21,2
2020-04-03,Facebook,29,1
2020-04-04,Associated Press,3,43
2020-04-04,Charits Center,3,44
2020-04-04,Chartis Center,3,45
2020-04-04,City Council,3,46
2020-04-04,European Union,3,47
2020-04-04,Hospital Services Research,3,48
2020-04-04,Instagram,3,49
2020-04-04,Missouri State Medical Association,3,50
2020-04-04,Adam Mark Hotel,4,28
2020-04-04,Civil Aviation Authority Of Thailand,4,29
2020-04-04,Department Of Public Health,4,30
2020-04-04,Dome At America Center,4,31
2020-04-04,Elementary School,4,32
2020-04-04,Google,4,33
2020-04-04,House Budget Committee,4,34
2020-04-04,Institute For Health Metrics,4,35
2020-04-04,Lee Summit School District,4,36
2020-04-04,Missouri Association Of Osteopathic Physicians,4,37
2020-04-04,Missouri Press Association,4,38
2020-04-04,National Guard,4,39
2020-04-04,New York Times,4,40
2020-04-04,Nutrition Services,4,41
2020-04-04,Tribune Content Agency,4,42
2020-04-04,Department Of Economic Development,5,21
2020-04-04,Drury University,5,22
2020-04-04,Morrison,5,23
2020-04-04,National Institute Of Allergy,5,24
2020-04-04,National Institutes Of Health,5,25
2020-04-04,Strategic National,5,26
2020-04-04,University Of Washington,5,27
2020-04-04,Department Of Health,6,17
2020-04-04,Health Department,6,18
2020-04-04,University Of Missouri,6,19
2020-04-04,Walmart,6,20
2020-04-04,World Health Organization,8,16
2020-04-04,Human Services,9,14
2020-04-04,Nan,9,15
2020-04-04,National Border Patrol Council,10,12
2020-04-04,National Security Council,10,13
2020-04-04,Drug Administration,11,7
2020-04-04,Facebook,11,8
2020-04-04,Missouri Department Of Health,11,9
2020-04-04,Missouri Hospital Association,11,10
2020-04-04,Twitter,11,11
2020-04-04,Senior Services,12,6
2020-04-04,Johns Hopkins University,17,5
2020-04-04,White House,19,4
2020-04-04,Centers For Disease,20,3
2020-04-04,Cnn,22,1
2020-04-04,United States,22,2
2020-04-05,American Water Charitable Foundation,2,41
2020-04-05,Associated Press,2,42
2020-04-05,Benedictine Health System,2,43
2020-04-05,Bureau Of Prisons,2,44
2020-04-05,Burrell Behavioral Health,2,45
2020-04-05,Central District Health Department,2,46
2020-04-05,Coronavirus Income Relief Program,2,47
2020-04-05,Department Of Health,2,48
2020-04-05,Department Of Social Services,2,49
2020-04-05,Diocese Of Missouri,2,50
2020-04-05,Boone Hospital Center,3,32
2020-04-05,Cnn,3,33
2020-04-05,Human Services,3,34
2020-04-05,Laboratory Science,3,35
2020-04-05,Leader Community Foundation Of The Ozarks,3,36
2020-04-05,Lincoln University,3,37
2020-04-05,Nan,3,38
2020-04-05,University Of Missouri,3,39
2020-04-05,White House,3,40
2020-04-05,American Humanist Association,4,21
2020-04-05,Freedom From Religion Foundation,4,22
2020-04-05,Health Department,4,23
2020-04-05,Missouri Medical Center,4,24
2020-04-05,National Black Justice Coalition,4,25
2020-04-05,National Center,4,26
2020-04-05,Paycheck Protection Program,4,27
2020-04-05,Secular Coalition For America,4,28
2020-04-05,Small Business Administration,4,29
2020-04-05,Southern Baptist Convention Ethics Religious Liberty Commission,4,30
2020-04-05,Supreme Court,4,31
2020-04-05,Christian Associates,5,8
2020-04-05,Community Foundation Of The Ozarks,5,9
2020-04-05,Community Partnership Of The Ozarks,5,10
2020-04-05,Darr Family Foundation,5,11
2020-04-05,Democratic Governor Association,5,12
2020-04-05,John Hancock,5,13
2020-04-05,Julia Dorothy Coover Charitable Foundation,5,14
2020-04-05,Missouri Disaster Medical Assistance Team,5,15
2020-04-05,Missouri Foundation For Health,5,16
2020-04-05,Recovery Fund,5,17
2020-04-05,Seniorage Area Agency On,5,18
2020-04-05,University Of Missouri Extension Shannon,5,19
2020-04-05,White River Valley Electric,5,20
2020-04-05,National Institute Of Allergy,6,7
2020-04-05,World Health Organization,7,6
2020-04-05,Centers For Disease,9,3
2020-04-05,Missouri Department Of Health,9,4
2020-04-05,Senior Services,9,5
2020-04-05,Facebook,12,2
2020-04-05,United States,16,1
2020-04-06,Appropriations Committee,3,50
2020-04-06,Children Division,4,38
2020-04-06,City News Service,4,39
2020-04-06,Colorado Department Of Public Health,4,40
2020-04-06,Emergency Management Administration,4,41
2020-04-06,Emergency Operations Center,4,42
2020-04-06,Louis Ferguson-Florissant School District,4,43
2020-04-06,Mcdonald,4,44
2020-04-06,Missouri Children Division,4,45
2020-04-06,Missouri Legislature,4,46
2020-04-06,National Restaurant Association,4,47
2020-04-06,Office Consumer Protection Section,4,48
2020-04-06,University Of Pittsburgh,4,49
2020-04-06,Cnn,5,35
2020-04-06,Instagram,5,36
2020-04-06,World Health Organization,5,37
2020-04-06,Missouri Health Department,6,32
2020-04-06,Twitter,6,33
2020-04-06,University City,6,34
2020-04-06,Reuters,7,29
2020-04-06,Supplemental Nutrition Assistance Program,7,30
2020-04-06,White House,7,31
2020-04-06,Centers For Disease,9,26
2020-04-06,National Journalism Center,9,27
2020-04-06,Winthrop University,9,28
2020-04-06,Action Center,11,19
2020-04-06,Arizona Food Bank Network,11,20
2020-04-06,Emergency Management Agency,11,21
2020-04-06,Food Research,11,22
2020-04-06,Kansas Department Of Health,11,23
2020-04-06,United States,11,24
2020-04-06,Walmart,11,25
2020-04-06,Coalition For Epidemic Preparedness Innovations,12,16
2020-04-06,National Institutes Of Health,12,17
2020-04-06,University Of Pennsylvania,12,18
2020-04-06,Health Department,13,14
2020-04-06,Nan,13,15
2020-04-06,Mccluer North High School,14,12
2020-04-06,Melinda Gates Foundation,14,13
2020-04-06,Associated Press,15,10
2020-04-06,Inovio Pharmaceuticals,15,11
2020-04-06,Missouri Department Of Economic Development,16,9
2020-04-06,Facebook,24,7
2020-04-06,Institute For Health Metrics,24,8
2020-04-06,Senior Services,26,6
2020-04-06,Senate Republican,27,5
2020-04-06,Missouri Department Of Health,30,4
2020-04-06,Johns Hopkins University,35,3
2020-04-06,University Of Missouri,43,2
2020-04-06,Louis Metropolitan Pandemic Task,44,1
2020-04-07,A City Council,4,38
2020-04-07,Action Center,4,39
2020-04-07,Arizona Food Bank Network,4,40
2020-04-07,City Council,4,41
2020-04-07,Coalition For Epidemic Preparedness Innovations,4,42
2020-04-07,Committee Roberson,4,43
2020-04-07,Council Member John Perkins,4,44
2020-04-07,Council Member Mike Huff,4,45
2020-04-07,Council Member Scott Roberson,4,46
2020-04-07,Food Research,4,47
2020-04-07,Human Services,4,48
2020-04-07,Paycheck Protection Program,4,49
2020-04-07,Senate Majority Leader Mitch Mcconnell,4,50
2020-04-07,Boone Hospital Center,5,31
2020-04-07,Health Department,5,32
2020-04-07,Inovio Pharmaceuticals,5,33
2020-04-07,Melinda Gates Foundation,5,34
2020-04-07,Missouri Department Of Labor,5,35
2020-04-07,Missouri Hospital Association,5,36
2020-04-07,National Institutes Of Health,5,37
2020-04-07,Charles County Department Of Public Health,6,28
2020-04-07,Nan,6,29
2020-04-07,Youtube,6,30
2020-04-07,Senate Republican,7,26
2020-04-07,University Of Pennsylvania,7,27
2020-04-07,Mu Health Care,8,24
2020-04-07,Transportation Department,8,25
2020-04-07,A Senate,9,21
2020-04-07,Missouri University Of Science,9,22
2020-04-07,United States,9,23
2020-04-07,Correctional Center,10,19
2020-04-07,Institute For Health Metrics,10,20
2020-04-07,Appropriations Committee,11,14
2020-04-07,Mccluer North High School,11,15
2020-04-07,Missouri Department Of Economic Development,11,16
2020-04-07,Missouri Department Of Transportation,11,17
2020-04-07,Senate Administrator Patrick Baker,11,18
2020-04-07,Senate Republicans,12,13
2020-04-07,Facebook,13,12
2020-04-07,Department Of Health,14,11
2020-04-07,Frontier Health Rehabilitation In St,15,9
2020-04-07,Missouri Senate,15,10
2020-04-07,Emergency Management Agency,19,7
2020-04-07,Louis Metropolitan Pandemic Task,19,8
2020-04-07,Centers For Disease,22,5
2020-04-07,Missouri Department Of Health,22,6
2020-04-07,Associated Press,24,4
2020-04-07,University Of Missouri,26,3
2020-04-07,Johns Hopkins University,27,2
2020-04-07,Senior Services,36,1
2020-04-08,Action Center,3,42
2020-04-08,Arizona Food Bank Network,3,43
2020-04-08,Centers For Medicare Medicaid Services,3,44
2020-04-08,Conversations A Department,3,45
2020-04-08,Department Of Homeland Security,3,46
2020-04-08,Department Of Labor,3,47
2020-04-08,Food Research,3,48
2020-04-08,Gasconade County Health Department,3,49
2020-04-08,Gasconade County Health Department Department,3,50
2020-04-08,Defense Department,4,34
2020-04-08,Francois County Health Center,4,35
2020-04-08,Health Center,4,36
2020-04-08,Parkland Health Center,4,37
2020-04-08,Senate Appropriations Committee,4,38
2020-04-08,Senate Conservative Caucus,4,39
2020-04-08,University Of Missouri,4,40
2020-04-08,World Health Organization,4,41
2020-04-08,Appropriations Committee,5,26
2020-04-08,Department Of Health,5,27
2020-04-08,Emergency Management Agency,5,28
2020-04-08,International Association Of Firefighters,5,29
2020-04-08,Missouri Department Of Public Safety,5,30
2020-04-08,Senate Administrator Patrick Baker,5,31
2020-04-08,Senate Republicans,5,32
2020-04-08,Twitter,5,33
2020-04-08,International Association Of Fire Fighters,6,24
2020-04-08,Walmart,6,25
2020-04-08,Cnn,7,22
2020-04-08,Missouri Senate,7,23
2020-04-08,Louis Metropolitan Pandemic Task,8,20
2020-04-08,Nan,8,21
2020-04-08,Fraternal Order Of Police,9,19
2020-04-08,Recreation Center,10,18
2020-04-08,Facebook,11,15
2020-04-08,Missouri Department Of Labor,11,16
2020-04-08,United States,11,17
2020-04-08,White House,12,14
2020-04-08,Missouri National Guard,13,12
2020-04-08,National Guard,13,13
2020-04-08,Charles County Department Of Public Health,15,11
2020-04-08,Correctional Center,16,8
2020-04-08,Missouri Department Of Transportation,16,9
2020-04-08,Transportation Department,16,10
2020-04-08,Centers For Disease,17,7
2020-04-08,Human Services,18,6
2020-04-08,Frontier Health Rehabilitation In St,21,5
2020-04-08,Johns Hopkins University,23,4
2020-04-08,Associated Press,25,3
2020-04-08,Missouri Department Of Health,27,2
2020-04-08,Senior Services,28,1
2020-04-09,Charles County Department Of Public Health,3,47
2020-04-09,Department Of Corrections,3,48
2020-04-09,Emergency Management Agency Disaster Medical Assistance Team,3,49
2020-04-09,Google,3,50
2020-04-09,Correctional Center,4,36
2020-04-09,Frontier Health Rehabilitation In St,4,37
2020-04-09,Missouri Department Of Public Safety,4,38
2020-04-09,Missouri Department Of Transportation,4,39
2020-04-09,Missouri News Network,4,40
2020-04-09,National Institute Of Allergy,4,41
2020-04-09,Senate Minority Leader John Rizzo,4,42
2020-04-09,Transportation Department,4,43
